,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
3289,33013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",890,5.28289750793813,4701.7787820649355,,10070.284557028677
3291,33017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",969,5.76747881235637,5588.686969173323,,8032.727624222082
5117,55063,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",638,7.36200960048152,4696.962125107209,,1052.9153135502456
4998,24013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",611,8.77302889430038,5360.320654417532,,9.756467451383186
1830,53035,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1843,5.06676204656497,9338.04245181924,,23619.334261766682
3387,04019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",9207,5.20151422183638,47890.34144044755,,109278.42146814994
3348,37179,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1365,8.39699503452696,11461.898222129299,,85.0868659758228
3058,53011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4985,6.61530872551209,32977.31399667777,,20570.129573688322
1870,27137,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",834,4.97813010837753,4151.76051038686,,11224.090846087945
4985,12073,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2722,7.0455681301114,19178.036450163232,,6977.8706197344145
332,06067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",54747,9.06530229311215,496298.1046410109,,9594.840929314769
5126,33015,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1464,5.64028220897423,8257.373153938273,,13232.119181471893
2164,12031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4688,6.80005731369965,31878.668686623958,,15985.87866394506
3355,23005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1420,5.76373845111725,8184.508600586495,,11801.990574277825
4987,26037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",519,7.89474353890849,4097.371896693507,,293.4346619745429
206,12086,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",16345,6.47824733374993,105886.9526701426,,76854.70939038633
1861,34021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10521,8.80007432977821,92585.58202359655,,247.6081884157974
5121,22103,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1021,7.90609355313596,8072.121517751815,,559.9622502538639
2156,06065,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",26075,7.82369547038076,204002.85939017832,,17660.01229435066
3372,42071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1893,10.2029291433934,19314.144868443705,,4584.771270356697
1845,29510,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2430,10.322884452918,25084.60922059074,,6827.605704055305
260,06029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4089,12.7165061815012,51997.79377615841,,67728.61609775921
3040,12071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2622,5.48243104813868,14374.934208219618,,26252.438185124705
3065,01081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1124,8.04842752721983,9046.43254059509,,402.2651411031926
1923,45045,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2261,7.76563718251427,17558.105669664765,,1755.007722235248
3422,21067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3849,8.78198838348495,33801.873288033574,,70.48531368875307
4969,49057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",793,6.69479304680067,5308.970886112931,,3021.172242554363
1916,40027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2480,7.99947002377275,19838.68565895642,,1038.7736007830506
2125,48141,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2088,5.97715026783339,12480.289759236119,,14879.724258045726
3079,06047,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1773,10.0848509111274,17880.44066542888,,3667.2394581353506
3306,36071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2910,7.17748622336131,20886.484909981413,,6281.188367427804
1811,36079,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",993,6.7547879375188,6707.504421956168,,3554.1414833962845
2220,37119,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7449,8.54737696345696,63669.4110007909,,73.43193350424953
2179,12127,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1689,5.76581592525572,9738.46309775691,,14017.495534001982
1815,25013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2333,6.70973779205592,15653.818268866462,,8752.678709244014
5112,36093,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2041,7.10336519973889,14497.968372667074,,4861.19635534183
3407,37051,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1171,7.66532693079257,8976.0978359581,,1127.6997784409755
3313,06071,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",34491,8.61698249388515,297208.3431965927,,30.386731315982505
5013,48245,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",681,9.36778964574092,6379.464748749567,,354.13490363367475
306,27109,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1701,6.50713719711885,11068.640372299164,,7786.456548047788
5007,46099,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",685,7.29876546073595,4999.6543406041255,,1244.529272926037
1893,10003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7140,9.49426989782331,67789.08707045844,,5129.628693725279
4972,36101,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",349,7.14880502313365,2494.932953073644,,783.0101747757203
3489,47093,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2384,8.69927252127359,20739.065690716237,,6.598038854496904
4989,48339,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3477,7.88025034260312,27399.63044123105,,2042.355815317488
5094,26093,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",679,7.91106471025104,5371.612938260456,,367.4114040530916
1712,29189,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10636,9.69001909127948,103063.04305484855,,11578.236805795907
2046,13135,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",15141,8.35386978995953,126485.94248977724,,1298.016371049641
1724,45051,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1359,6.82796404009046,9279.203130482936,,4495.123979965265
3164,36059,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",31115,8.30693423441172,258470.25870372067,,3591.1831722811457
378,06099,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4010,9.60805142011029,38528.28619464226,,3706.304075827215
2086,11001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7679,8.98079472529719,68963.52269555713,,857.3081098714605
3139,34037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",878,7.23509578320437,6352.414097653437,,1749.4373375780551
3135,26049,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1427,8.45358446985603,12063.265038484556,,53.19825819434138
3161,18127,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",664,9.16536847629653,6085.804668260896,,178.6519285713178
5091,44001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",486,5.98426902516291,2908.3547462291745,,3444.937202852636
3516,06107,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1811,13.1984121638522,23902.324428736334,,37521.039382935196
2023,13121,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13720,8.75879472517899,120170.66362945575,,172.50500388277968
5085,01073,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2917,9.15443747528346,26703.494115401852,,752.1008518385718
5073,36111,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1058,6.33438300323848,6701.777217426312,,5656.749784166718
3496,17089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2017,8.93582712703462,18023.563315228832,,168.65183605117508
3188,20173,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2045,7.78580196530655,15921.965019051895,,1515.5164022050396
2993,49035,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10775,7.03761323308293,75830.28258646857,,27896.96059401073
2077,44007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6597,6.85394833374025,45215.497157684425,,21201.63806514656
238,09003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8397,7.32282137045952,61489.73104774859,,14716.24531736734
4926,41047,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1714,7.17829752437884,12303.601956785331,,3695.5566719065505
3508,24025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1239,8.49967772287257,10531.100698639115,,26.768631256450483
3158,12009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2845,5.35884275468552,15245.907637080305,,30753.795546823712
1688,26099,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2875,9.36348490977172,26920.019115593695,,1477.266731267792
5150,34029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2450,7.76820955960019,19032.113421020465,,1890.622330684277
393,,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4033015,,34872126.484473735,8.646664216342794,1.3058689767476088
